strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MN018313.1	D15125	Wu_2020	NCBI	2015-09-08	China	1	1_I
MN018312.1	D15123	Wu_2020	NCBI	2015-09-05	China	1	1_I
MF405201.1	YNPE1	Shi_2017	NCBI	2015-09-01	China	1	1_I
MN018311.1	D15122	Wu_2020	NCBI	2015-08-29	China	1	1_I
MN018331.1	D15046	Wu_2020	NCBI	2015-08-10	China	1	1_I
MN018330.1	D15045	Wu_2020	NCBI	2015-08-09	China	1	1_I
KY672933.1	DENV-1/China/YN/15DGR55_/2015/	Hu_2019	NCBI	2015-08-08	China	1	1_I
MN449010.1	D1-Ecuador-00306-P-12910-2015-07-30	Berry_2020	NCBI	2015-07-30	Ecuador	1	1_V
MN018329.1	D15033	Wu_2020	NCBI	2015-07-18	China	1	1_I
MW377906.1	DENV-1/AP/BR/514A	Ribeiro_2020	NCBI	2015-07-10	Brazil	1	1_V
KY672936.1	DENV-1/China/YN/LC1502/2015/	Hu_2019	NCBI	2015-07-06	China	1	1_I
MW377904.1	DENV-1/AP/BR/494	Ribeiro_2020	NCBI	2015-06-19	Brazil	1	1_V
MW265677.1	Z0623321/KHM2015	O'Connor_2021	NCBI	2015-06-19	Cambodia	1	1_I
KY672932.1	DENV-1/China/YN/15DGR7_/2015/	Hu_2019	NCBI	2015-06-14	China	1	1_I
MN449007.1	D1-Ecuador-00274-P-12909-2015-06-10	Berry_2020	NCBI	2015-06-10	Ecuador	1	1_V
KY672931.1	DENV-1/China/YN/15DGR4_/2015/	Hu_2019	NCBI	2015-06-09	China	1	1_I
MN018320.1	D15126	Wu_2020	NCBI	2015-05-27	China	1	1_I
MN018295.1	D15025	Wu_2020	NCBI	2015-05-23	China	1	1_I
MN449015.1	D1-Ecuador-00257-P-12908-2015-05-20	Berry_2020	NCBI	2015-05-20	Ecuador	1	1_V
Yale-DN00201	190499	FL-DPH	Yale	2015-05-19	Brazil	1	1_V
MN449012.1	D1-Ecuador-00248-P-12907-2015-05-12	Berry_2020	NCBI	2015-05-12	Ecuador	1	1_V
MN449008.1	D1-Ecuador-00239-P-12906-2015-05-07	Berry_2020	NCBI	2015-05-07	Ecuador	1	1_V
MN018304.1	D15308	Wu_2020	NCBI	2015-04-23	China	1	1_I
MN449011.1	D1-Ecuador-00229-P-12905-2015-04-22	Berry_2020	NCBI	2015-04-22	Ecuador	1	1_V
MN933659.1	2015XN14828	Su_2020	NCBI	2015-04-21	China	1	1_I
MN449014.1	D1-Ecuador-00225-P-12904-2015-04-20	Berry_2020	NCBI	2015-04-20	Ecuador	1	1_V
MN449009.1	D1-Ecuador-00222-P-12903-2015-04-16	Berry_2020	NCBI	2015-04-16	Ecuador	1	1_V
MN933658.1	2015XN13986	Su_2020	NCBI	2015-04-10	China	1	1_III_related
MN018302.1	D15014	Wu_2020	NCBI	2015-04-08	China	1	1_III_related
MN449016.1	D1-Ecuador-00219-P-12902-2015-04-08	Berry_2020	NCBI	2015-04-08	Ecuador	1	1_V
MN018321.1	D15334	Wu_2020	NCBI	2015-04-02	China	1	1_I
MN018319.1	D15009	Wu_2020	NCBI	2015-03-18	China	1	1_III_related
MW377909.1	DENV-1/AP/BR/612	Ribeiro_2020	NCBI	2015-02-27	Brazil	1	1_V
MW377908.1	DENV-1/AP/BR/553	Ribeiro_2020	NCBI	2015-02-25	Brazil	1	1_V
MW377901.1	DENV-1/AP/BR/338	Ribeiro_2020	NCBI	2015-02-23	Brazil	1	1_V
MW377907.1	DENV-1/AP/BR/542	Ribeiro_2020	NCBI	2015-02-23	Brazil	1	1_V
MN018303.1	D15305	Wu_2020	NCBI	2015-01-10	China	1	1_I
MW377899.1	DENV-1/AP/BR/233	Ribeiro_2020	NCBI	2014-12-10	Brazil	1	1_V
MN886879.1	GZ8H/2019035/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886880.1	GZ8H/2019016/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886881.1	GZ8H/2019017/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886882.1	GZ8H/2019019/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886883.1	GZ8H/2019021/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886884.1	GZ8H/2019026/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886885.1	GZ8H/2019029/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886886.1	GZ8H/2019033/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886887.1	GZ8H/2019034/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886888.1	GZ8H/2019037/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886889.1	GZ8H/2019045/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886890.1	GZ8H/2019046/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886891.1	GZ8H/2019050/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886892.1	GZ8H/2019053/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886893.1	GZ8H/2019064/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886894.1	GZ8H/2019071/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886895.1	GZ8H/2019074/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886896.1	GZ8H/2019075/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886897.1	GZ8H/2019111/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886898.1	GZ8H/2019114/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886899.1	GZ8H/2019115/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_I
MN886843.1	GZ8H/2019015/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886844.1	GZ8H/2019018/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886845.1	GZ8H/2019020/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886846.1	GZ8H/2019022/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886847.1	GZ8H/2019023/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886848.1	GZ8H/2019024/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886849.1	GZ8H/2019025/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886850.1	GZ8H/2019027/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886851.1	GZ8H/2019028/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886852.1	GZ8H/2019030/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886853.1	GZ8H/2019031/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886854.1	GZ8H/2019032/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886855.1	GZ8H/2019036/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886856.1	GZ8H/2019038/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886857.1	GZ8H/2019039/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886858.1	GZ8H/2019040/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886859.1	GZ8H/2019042/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886860.1	GZ8H/2019043/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886861.1	GZ8H/2019044/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886862.1	GZ8H/2019047/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886863.1	GZ8H/2019048/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886864.1	GZ8H/2019052/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886865.1	GZ8H/2019055/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886866.1	GZ8H/2019056/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886867.1	GZ8H/2019058/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886868.1	GZ8H/2019066/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886869.1	GZ8H/2019068/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886870.1	GZ8H/2019069/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886871.1	GZ8H/2019072/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886872.1	GZ8H/2019073/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886873.1	GZ8H/2019076/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886874.1	GZ8H/2019077/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886875.1	GZ8H/2019079/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886876.1	GZ8H/2019080/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886877.1	GZ8H/2019088/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
MN886878.1	GZ8H/2019095/2014/I	Zhao_2020	NCBI	2014-11-30	China	1	1_III_related
KT279761.2	Haiti/1207/2014	Elbadry_2015	NCBI	2014-11-27	Haiti	1	1_V
MW265676.1	Y1205303/KHM2014	O'Connor_2021	NCBI	2014-11-25	Cambodia	1	1_I
KX458014.1	N46/DENV-1/M/GZ/2014	Xie_2016	NCBI	2014-11-11	China	1	1_I
KX458013.1	N5/DENV-1/M/GZ/2014	Xie_2016	NCBI	2014-11-10	China	1	1_I
MW377900.1	DENV-1/AP/BR/236	Ribeiro_2020	NCBI	2014-10-24	Brazil	1	1_V
KP686070.1	ww2014	Du_2015	NCBI	2014-10-22	China	1	1_III_related
MG560267.1	P1258/China/GD/CZ/2014	Zhao_2018	NCBI	2014-10-20	China	1	1_III_related
MG560268.1	P1257/China/GD/CZ/2014	Zhao_2018	NCBI	2014-10-20	China	1	1_III_related
MG560269.1	P1253/China/GD/CZ/2014	Zhao_2018	NCBI	2014-10-16	China	1	1_III_related
MN018301.1	D14223	Wu_2020	NCBI	2014-10-02	China	1	1_I
MG560265.1	P1346/China/GD/HY/2014	Zhao_2018	NCBI	2014-10-01	China	1	1_I
MN018300.1	D14127	Wu_2020	NCBI	2014-09-29	China	1	1_I
LC016760.1	D1/Hu/Hyogo/NIID188/2014	Tajima_2014	NCBI	2014-09-28	Japan	1	1_I
MN018310.1	D14156	Wu_2020	NCBI	2014-09-27	China	1	1_I
KY672942.1	DENV-1/China/YN/DGRL-177/2014/	Hu_2019	NCBI	2014-09-27	China	1	1_I
OK562731.1	guangzhou2014-1	Chen_2021	NCBI	2014-09-26	China	1	1_III_related
MN018299.1	D14063	Wu_2020	NCBI	2014-09-24	China	1	1_I
MN018309.1	D14088	Wu_2020	NCBI	2014-09-24	China	1	1_III_related
MN933657.1	2014XN33573	Su_2020	NCBI	2014-09-24	China	1	1_III_related
MN933656.1	2014XN33462	Su_2020	NCBI	2014-09-23	China	1	1_I
KY672941.1	DENV-1/China/YN/DGRL-161/2014/	Hu_2019	NCBI	2014-09-21	China	1	1_I
MN018324.1	D14068	Wu_2020	NCBI	2014-09-19	China	1	1_I
KY672940.1	DENV-1/China/YN/DGRL-157/2014/	Hu_2019	NCBI	2014-09-18	China	1	1_I
MW377903.1	DENV-1/AP/BR/464	Ribeiro_2020	NCBI	2014-09-14	Brazil	1	1_V
MG560266.1	P1278/China/GD/ZS/2014	Zhao_2018	NCBI	2014-09-11	China	1	1_I
MN018294.1	D14173	Wu_2020	NCBI	2014-09-11	China	1	1_III_related
LC335875.1	MJ03/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-05	Japan	1	1_I
LC335876.1	MJ06/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-05	Japan	1	1_I
LC335877.1	MJ07/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-05	Japan	1	1_I
LC335878.1	MJ09/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-05	Japan	1	1_I
LC335881.1	SCP17/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-05	Japan	1	1_I
LC335871.1	YP02/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-04	Japan	1	1_I
LC335872.1	YP04/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-04	Japan	1	1_I
LC335873.1	YP10/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-04	Japan	1	1_I
LC335874.1	YP11/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-04	Japan	1	1_I
LC335879.1	YP18/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-04	Japan	1	1_I
LC335880.1	NYC02/Mosq/Tokyo/2014	Kobayashi_2018	NCBI	2014-09-04	Japan	1	1_I
MN018308.1	D14019	Wu_2020	NCBI	2014-08-29	China	1	1_III_related
MN018325.1	D14016	Wu_2020	NCBI	2014-08-23	China	1	1_I
MN933655.1	2014XN28577	Su_2020	NCBI	2014-08-21	China	1	1_I
LC011945.1	D1/Hu/Saitama/NIID100/2014	Tajima_2014	NCBI	2014-08-20	Japan	1	1_I
MN018328.1	D14117	Wu_2020	NCBI	2014-08-19	China	1	1_III_related
KY672939.1	DENV-1/China/YN/DGRL-49/2014/	Hu_2019	NCBI	2014-08-13	China	1	1_I
KY672938.1	DENV-1/China/YN/DGRL-32/2014/	Hu_2019	NCBI	2014-08-08	China	1	1_I
MW265675.1	Y0819302/KHM2014	O'Connor_2021	NCBI	2014-08-07	Cambodia	1	1_I
MF004384.1	Toulon_CNR_25329/2014	Baronti_2018	NCBI	2014-08-07	France	1	1_V
MW265708.1	NC-2014-08-01/213276	O'Connor_2021	NCBI	2014-08-01	New-Caledonia	1	1_I
KY672937.1	DENV-1/China/YN/DGRL-6/2014/	Hu_2019	NCBI	2014-08-01	China	1	1_I
MN933654.1	2014XN26282	Su_2020	NCBI	2014-07-24	China	1	1_I
MW377902.1	DENV-1/AP/BR/460	Ribeiro_2020	NCBI	2014-07-07	Brazil	1	1_V
MW265707.1	NC-2014-07-07/188300	O'Connor_2021	NCBI	2014-07-07	New-Caledonia	1	1_I
MW265674.1	Y0702306/KHM2014	O'Connor_2021	NCBI	2014-06-25	Cambodia	1	1_I
MW315174.1	New_Caledonia-2014-114167395-6809	Inizan_2021	NCBI	2014-06-14	New-Caledonia	1	1_I
MW265673.1	Y0528303/KHM2014	O'Connor_2021	NCBI	2014-05-22	Cambodia	1	1_I
MW265705.1	NC-2014-05-20/140378	O'Connor_2021	NCBI	2014-05-20	New-Caledonia	1	1_I
MW265706.1	NC-2014-05-20/140400	O'Connor_2021	NCBI	2014-05-20	New-Caledonia	1	1_I
MW315173.1	New_Caledonia-2014-114139408-6422	Inizan_2021	NCBI	2014-05-17	New-Caledonia	1	1_I
MW265704.1	NC-2014-05-14/134281	O'Connor_2021	NCBI	2014-05-14	New-Caledonia	1	1_I
MN018287.1	D14002	Wu_2020	NCBI	2014-05-08	China	1	1_III_related
MN018293.1	D14001	Wu_2020	NCBI	2014-04-27	China	1	1_I
MN449013.1	D1-Ecuador-TD-00043S-10629-2014-04-16	Berry_2020	NCBI	2014-04-16	Ecuador	1	1_V
MW265703.1	NC-2014-04-01/091273	O'Connor_2021	NCBI	2014-04-01	New-Caledonia	1	1_I
MW265702.1	NC-2014-02-21/052316	O'Connor_2021	NCBI	2014-02-21	New-Caledonia	1	1_I
MF797878.1	DENV1/EC/Esmeraldas/210/2014	Wise_2017	NCBI	2014-02-17	Ecuador	1	1_V
MW265701.1	NC-2014-02-17/048357	O'Connor_2021	NCBI	2014-02-17	New-Caledonia	1	1_I
MW364631.1	NewCaledonia-2014-114048357-806-C6/36	Inizan_2020	NCBI	2014-02-17	New-Caledonia	1	1_I
KP188568.1	BR/SJRP/2271/2014	Vedovello_2016	NCBI	2014-02-10	Brazil	1	1_V
MW265700.1	NC-2014-02-04/035331	O'Connor_2021	NCBI	2014-02-04	New-Caledonia	1	1_I
MW364630.1	NewCaledonia-2014-114035331-455-C6/36	Inizan_2020	NCBI	2014-02-04	New-Caledonia	1	1_I
MN886900.1	GZ8H/2019054/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886901.1	GZ8H/2019059/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886902.1	GZ8H/2019060/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886903.1	GZ8H/2019061/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886904.1	GZ8H/2019062/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886905.1	GZ8H/2019063/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886906.1	GZ8H/2019070/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886907.1	GZ8H/2019078/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886908.1	GZ8H/2019081/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886909.1	GZ8H/2019082/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886910.1	GZ8H/2019083/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886911.1	GZ8H/2019085/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886912.1	GZ8H/2019087/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886913.1	GZ8H/2019108/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
MN886914.1	GZ8H/2019120/2013/I	Zhao_2020	NCBI	2013-12-30	China	1	1_I
KP188545.1	BR/SJRP/709/2013	Vedovello_2016	NCBI	2013-10-25	Brazil	1	1_V
MN933653.1	2013XN27862	Su_2020	NCBI	2013-10-22	China	1	1_III_related
KY672943.1	DENV-1/China/YN/YNH12_/2013/	Hu_2019	NCBI	2013-10-08	China	1	1_I
KY672944.1	DENV-1/China/YN/YNH22_/2013/	Hu_2019	NCBI	2013-10-08	China	1	1_III_related
Yale-DN00333	190317	FL-DPH	Yale	2013-09-21	Dominican-Republic	1	1_V
Yale-DN00054	190535	FL-DPH	Yale	2013-08-29	Florida(USA)	1	1_V
KF971869.1	CHN/GuangDong/ZhongShan/HuangPu01/2013	Wu_2014	NCBI	2013-08-23	China	1	1_I
KF971870.1	CHN/GuangDong/ZhongShan/Guzhen01/2013	Wu_2014	NCBI	2013-08-23	China	1	1_I
KF971871.1	CHN/GuangDong/ZhongShan/Henglan01/2013	Wu_2014	NCBI	2013-08-23	China	1	1_I
MW265699.1	NC-2013-08-22/234079	O'Connor_2021	NCBI	2013-08-22	New-Caledonia	1	1_I
KY926848.1	PF13/190813-45	Lequime_2018	NCBI	2013-08-19	French-Polynesia	1	1_I
MN933652.1	2013XN22388	Su_2020	NCBI	2013-08-13	China	1	1_I
Yale-DN00033	190472	FL-DPH	Yale	2013-08-05	Puerto-Rico	1	1_V
OM833059.1	US_DB291_2013	Santiago_2022	NCBI	2013-07-24	Florida(USA)	1	1_V
KX595191.1	Hue265/2013	Bui_2017	NCBI	2013-07-13	Vietnam	1	1_I
MN621140.1	2013/NC/0566	Baronti_2019	NCBI	2013-05-10	New-Caledonia	1	1_I
MW315172.1	New_Caledonia-2013-113011343-565	Inizan_2021	NCBI	2013-04-21	New-Caledonia	1	1_I
ON038491.1	00487_13	Klungthong_2022	NCBI	2013-04-14	Thailand	1	1_I
MW265697.1	NC-2013-03-13/072273	O'Connor_2021	NCBI	2013-03-13	New-Caledonia	1	1_I
MW265698.1	NC-2013-03-13/072283	O'Connor_2021	NCBI	2013-03-13	New-Caledonia	1	1_I
MW265696.1	NC-2013-03-12/071697	O'Connor_2021	NCBI	2013-03-12	New-Caledonia	1	1_I
KP188567.1	BR/SJRP/1107/2013	Vedovello_2016	NCBI	2013-02-26	Brazil	1	1_V
KP188546.1	DENV1_BR/SJRP/778/2013	Vedovello_2016	NCBI	2013-02-04	Brazil	1	1_V
MW265672.1	X0129312/KHM2013	O'Connor_2021	NCBI	2013-01-28	Cambodia	1	1_I
KP188548.1	BR/SJRP/885/2013	Vedovello_2016	NCBI	2013-01-14	Brazil	1	1_V
KP188547.1	DENV1_BR/SJRP/807/2013	Vedovello_2016	NCBI	2013-01-05	Brazil	1	1_V
ON038490.1	00910_12	Klungthong_2022	NCBI	2012-11-26	Thailand	1	1_I
MN448696.1	KDH0323A_11/26/2012	Berry_2020	NCBI	2012-11-26	Thailand	1	1_I
MN448630.1	KDC1209A_11/05/2012	Berry_2020	NCBI	2012-11-06	Thailand	1	1_I
MN448695.1	KDH0316A_11/05/2012	Berry_2020	NCBI	2012-11-05	Thailand	1	1_I
MW265695.1	NC-2012-10-25/298186	O'Connor_2021	NCBI	2012-10-25	New-Caledonia	1	1_I
MN448624.1	KDC1148A_10/10/2012	Berry_2020	NCBI	2012-10-10	Thailand	1	1_I
MN448625.1	KDC1149A_10/10/2012	Berry_2020	NCBI	2012-10-10	Thailand	1	1_I
MN448626.1	KDC1150A_10/10/2012	Berry_2020	NCBI	2012-10-10	Thailand	1	1_I
MN448627.1	KDC1151A_10/10/2012	Berry_2020	NCBI	2012-10-10	Thailand	1	1_I
MN448628.1	KDC1152A_10/10/2012	Berry_2020	NCBI	2012-10-10	Thailand	1	1_I
MN448629.1	KDC1153A_10/10/2012	Berry_2020	NCBI	2012-10-10	Thailand	1	1_I
MN448694.1	KDH0309A_10/09/2012	Berry_2020	NCBI	2012-10-09	Thailand	1	1_I
MN448693.1	KDH0306A_10/03/2012	Berry_2020	NCBI	2012-10-02	Thailand	1	1_I
MN448692.1	KDH0304A_10/02/2012	Berry_2020	NCBI	2012-10-01	Thailand	1	1_I
MN448691.1	KDH0295A_09/19/2012	Berry_2020	NCBI	2012-09-18	Thailand	1	1_I
MN448690.1	KDH0289A_09/12/2012	Berry_2020	NCBI	2012-09-11	Thailand	1	1_I
MN448689.1	KDH0288A_09/11/2012	Berry_2020	NCBI	2012-09-10	Thailand	1	1_I
Yale-DN00243	190260	FL-DPH	Yale	2012-09-02	Jamaica	1	1_V
MN448688.1	KDH0277A_08/27/2012	Berry_2020	NCBI	2012-08-27	Thailand	1	1_I
Yale-DN00270	190278	FL-DPH	Yale	2012-08-16	Haiti	1	1_V
MN448687.1	KDH0241A_07/04/2012	Berry_2020	NCBI	2012-07-03	Thailand	1	1_I
MN448686.1	KDH0236A_06/28/2012	Berry_2020	NCBI	2012-06-27	Thailand	1	1_I
MN448685.1	KDH0235A_06/27/2012	Berry_2020	NCBI	2012-06-26	Thailand	1	1_I
MN448684.1	KDH0233A_06/25/2012	Berry_2020	NCBI	2012-06-25	Thailand	1	1_I
MN448683.1	KDH0228A_06/07/2012	Berry_2020	NCBI	2012-06-06	Thailand	1	1_I
MN448682.1	KDH0226A_05/29/2012	Berry_2020	NCBI	2012-05-28	Thailand	1	1_I
MW265694.1	NC-2012-05-16/137269	O'Connor_2021	NCBI	2012-05-16	New-Caledonia	1	1_I
MN448681.1	KDH0218A_05/02/2012	Berry_2020	NCBI	2012-05-01	Thailand	1	1_I
MW265671.1	W0502384/KHM2012	O'Connor_2021	NCBI	2012-04-29	Cambodia	1	1_I
MW265693.1	NC-2012-04-28/118327	O'Connor_2021	NCBI	2012-04-28	New-Caledonia	1	1_IV
MW265692.1	NC-2012-04-26/116346	O'Connor_2021	NCBI	2012-04-26	New-Caledonia	1	1_I
KJ933413.1	Su1	Wang_2014	NCBI	2012-04-24	China	1	1_IV
MW265691.1	NC-2012-04-24/114321	O'Connor_2021	NCBI	2012-04-24	New-Caledonia	1	1_IV
MW265690.1	NC-2012-03-27/086286	O'Connor_2021	NCBI	2012-03-27	New-Caledonia	1	1_I
KP188544.1	DENV1_BR/SJRP/509/2012	Vedovello_2016	NCBI	2012-03-16	Brazil	1	1_V
MW265689.1	NC-2012-03-13/072394	O'Connor_2021	NCBI	2012-03-13	New-Caledonia	1	1_I
MW265687.1	NC-2012-02-17/048241	O'Connor_2021	NCBI	2012-02-17	New-Caledonia	1	1_I
MW265688.1	NC-2012-02-17/048306	O'Connor_2021	NCBI	2012-02-17	New-Caledonia	1	1_IV
MN621141.1	2012/TH/8425	Baronti_2019	NCBI	2012-02-14	Thailand	1	1_I
KP188543.1	DENV1_BR/SJRP/484/2012	Vedovello_2016	NCBI	2012-02-13	Brazil	1	1_V
ON038489.1	00036_12	Klungthong_2022	NCBI	2012-01-26	Thailand	1	1_I
MW265670.1	W0121303/KHM2012	O'Connor_2021	NCBI	2012-01-19	Cambodia	1	1_I
KC759167.1	DF1203	Zhang_2013	NCBI	2012-01-09	China	1	1_I
KJ649286.1	DENV-1-Jeddah	Azhar_2014	NCBI	2011-12-31	Saudi-Arabia	1	1_I
MN448623.1	KDC0885A_11/29/2011	Berry_2020	NCBI	2011-11-29	Thailand	1	1_I
MN448679.1	KDH0201A_11/28/2011	Berry_2020	NCBI	2011-11-28	Thailand	1	1_I
MN448680.1	KDH0202A_11/29/2011	Berry_2020	NCBI	2011-11-28	Thailand	1	1_I
MN448678.1	KDH0199A_11/14/2011	Berry_2020	NCBI	2011-11-14	Thailand	1	1_I
MN448677.1	KDH0198A_11/10/2011	Berry_2020	NCBI	2011-11-09	Thailand	1	1_I
MN448676.1	KDH0196A_11/08/2011	Berry_2020	NCBI	2011-11-07	Thailand	1	1_I
MN448675.1	KDH0194A_09/28/2011	Berry_2020	NCBI	2011-09-26	Thailand	1	1_I
ON038488.1	01153_11	Klungthong_2022	NCBI	2011-09-18	Thailand	1	1_I
MN448674.1	KDH0182A_09/07/2011	Berry_2020	NCBI	2011-09-05	Thailand	1	1_I
MN448673.1	KDH0180A_09/01/2011	Berry_2020	NCBI	2011-08-30	Thailand	1	1_I
MN448672.1	KDH0176A_08/23/2011	Berry_2020	NCBI	2011-08-22	Thailand	1	1_I
MN448671.1	KDH0172A_08/15/2011	Berry_2020	NCBI	2011-08-15	Thailand	1	1_I
MN448621.1	KDC0760A_08/10/2011	Berry_2020	NCBI	2011-08-11	Thailand	1	1_I
MN448622.1	KDC0763A_08/10/2011	Berry_2020	NCBI	2011-08-11	Thailand	1	1_I
MN448670.1	KDH0170A_08/10/2011	Berry_2020	NCBI	2011-08-09	Thailand	1	1_I
MN448668.1	KDH0168A_08/08/2011	Berry_2020	NCBI	2011-08-08	Thailand	1	1_I
MN448669.1	KDH0169A_08/09/2011	Berry_2020	NCBI	2011-08-08	Thailand	1	1_I
MN448667.1	KDH0167A_08/04/2011	Berry_2020	NCBI	2011-08-03	Thailand	1	1_I
MN448620.1	KDC0734A_08/02/2011	Berry_2020	NCBI	2011-08-02	Thailand	1	1_I
MN448666.1	KDH0165A_08/03/2011	Berry_2020	NCBI	2011-08-02	Thailand	1	1_I
MN448665.1	KDH0163A_08/02/2011	Berry_2020	NCBI	2011-08-01	Thailand	1	1_I
MN448618.1	KDC0718A_07/27/2011	Berry_2020	NCBI	2011-07-28	Thailand	1	1_I
MN448619.1	KDC0722A_07/27/2011	Berry_2020	NCBI	2011-07-28	Thailand	1	1_I
MN448663.1	KDH0160A_07/27/2011	Berry_2020	NCBI	2011-07-26	Thailand	1	1_I
MN448664.1	KDH0161A_07/27/2011	Berry_2020	NCBI	2011-07-26	Thailand	1	1_I
