strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
KY586556.1	Ser2_Thailand_Bangkok_Seq4	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586557.1	Ser2_Thailand_nonBKK_Seq7	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586558.1	Ser2_Thailand_nonBKK_Seq8	Salje_2017	NCBI	2007-XX-XX	Thailand	2	2_V
KY586559.1	Ser2_Thailand_nonBKK_Seq9	Salje_2017	NCBI	2009-XX-XX	Thailand	2	2_V
KY586560.1	Ser2_Thailand_Bangkok_Seq5	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586561.1	Ser2_Thailand_Bangkok_Seq6	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586562.1	Ser2_Thailand_nonBKK_Seq10	Salje_2017	NCBI	2003-XX-XX	Thailand	2	2_V
KY586563.1	Ser2_Thailand_Bangkok_Seq7	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586564.1	Ser2_Thailand_Bangkok_Seq8	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586565.1	Ser2_Thailand_Bangkok_Seq9	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586566.1	Ser2_Thailand_nonBKK_Seq11	Salje_2017	NCBI	2005-XX-XX	Thailand	2	2_V
KY586567.1	Ser2_Thailand_Bangkok_Seq10	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586568.1	Ser2_Thailand_nonBKK_Seq12	Salje_2017	NCBI	2009-XX-XX	Thailand	2	2_V
KY586569.1	Ser2_Thailand_nonBKK_Seq13	Salje_2017	NCBI	2008-XX-XX	Thailand	2	2_V
KY586570.1	Ser2_Thailand_nonBKK_Seq14	Salje_2017	NCBI	2007-XX-XX	Thailand	2	2_V
KY586571.1	Ser2_Thailand_Bangkok_Seq11	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586572.1	Ser2_Thailand_Bangkok_Seq12	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586573.1	Ser2_Thailand_Bangkok_Seq13	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586574.1	Ser2_Thailand_Bangkok_Seq14	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586575.1	Ser2_Thailand_Bangkok_Seq15	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586576.1	Ser2_Thailand_Bangkok_Seq16	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586577.1	Ser2_Thailand_Bangkok_Seq17	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586578.1	Ser2_Thailand_Bangkok_Seq18	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586579.1	Ser2_Thailand_nonBKK_Seq15	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586580.1	Ser2_Thailand_nonBKK_Seq16	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586581.1	Ser2_Thailand_nonBKK_Seq17	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586582.1	Ser2_Thailand_nonBKK_Seq18	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586583.1	Ser2_Thailand_nonBKK_Seq19	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586584.1	Ser2_Thailand_nonBKK_Seq20	Salje_2017	NCBI	2003-XX-XX	Thailand	2	2_V
KY586585.1	Ser2_Thailand_nonBKK_Seq21	Salje_2017	NCBI	2007-XX-XX	Thailand	2	2_V
KY586586.1	Ser2_Thailand_Bangkok_Seq19	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586587.1	Ser2_Thailand_nonBKK_Seq22	Salje_2017	NCBI	2008-XX-XX	Thailand	2	2_V
KY586588.1	Ser2_Thailand_nonBKK_Seq23	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586589.1	Ser2_Thailand_nonBKK_Seq24	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586590.1	Ser2_Thailand_nonBKK_Seq25	Salje_2017	NCBI	2005-XX-XX	Thailand	2	2_V
KY586591.1	Ser2_Thailand_Bangkok_Seq20	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586592.1	Ser2_Thailand_nonBKK_Seq26	Salje_2017	NCBI	2005-XX-XX	Thailand	2	2_V
KY586593.1	Ser2_Thailand_nonBKK_Seq27	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586594.1	Ser2_Thailand_Bangkok_Seq21	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586595.1	Ser2_Thailand_nonBKK_Seq28	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586596.1	Ser2_Thailand_nonBKK_Seq29	Salje_2017	NCBI	2007-XX-XX	Thailand	2	2_V
KY586597.1	Ser2_Thailand_nonBKK_Seq30	Salje_2017	NCBI	2009-XX-XX	Thailand	2	2_V
KY586598.1	Ser2_Thailand_Bangkok_Seq22	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586599.1	Ser2_Thailand_Bangkok_Seq23	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586600.1	Ser2_Thailand_Bangkok_Seq24	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586601.1	Ser2_Thailand_Bangkok_Seq25	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586602.1	Ser2_Thailand_Bangkok_Seq26	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586603.1	Ser2_Thailand_Bangkok_Seq27	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586604.1	Ser2_Thailand_Bangkok_Seq28	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586605.1	Ser2_Thailand_Bangkok_Seq29	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586606.1	Ser2_Thailand_Bangkok_Seq30	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586607.1	Ser2_Thailand_Bangkok_Seq31	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586608.1	Ser2_Thailand_Bangkok_Seq32	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586609.1	Ser2_Thailand_Bangkok_Seq33	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586610.1	Ser2_Thailand_Bangkok_Seq34	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586611.1	Ser2_Thailand_nonBKK_Seq31	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586612.1	Ser2_Thailand_Bangkok_Seq35	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586613.1	Ser2_Thailand_Bangkok_Seq36	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586614.1	Ser2_Thailand_Bangkok_Seq37	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586615.1	Ser2_Thailand_nonBKK_Seq32	Salje_2017	NCBI	2003-XX-XX	Thailand	2	2_V
KY586616.1	Ser2_Thailand_Bangkok_Seq38	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586617.1	Ser2_Thailand_Bangkok_Seq39	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586618.1	Ser2_Thailand_Bangkok_Seq40	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586619.1	Ser2_Thailand_Bangkok_Seq41	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586620.1	Ser2_Thailand_nonBKK_Seq33	Salje_2017	NCBI	2007-XX-XX	Thailand	2	2_V
KY586621.1	Ser2_Thailand_Bangkok_Seq42	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586622.1	Ser2_Thailand_Bangkok_Seq43	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586623.1	Ser2_Thailand_Bangkok_Seq44	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586624.1	Ser2_Thailand_nonBKK_Seq34	Salje_2017	NCBI	2008-XX-XX	Thailand	2	2_V
KY586625.1	Ser2_Thailand_nonBKK_Seq35	Salje_2017	NCBI	2010-XX-XX	Thailand	2	2_V
KY586626.1	Ser2_Thailand_nonBKK_Seq36	Salje_2017	NCBI	2009-XX-XX	Thailand	2	2_V
KY586627.1	Ser2_Thailand_nonBKK_Seq37	Salje_2017	NCBI	2009-XX-XX	Thailand	2	2_V
KY586628.1	Ser2_Thailand_Bangkok_Seq45	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586629.1	Ser2_Thailand_nonBKK_Seq38	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586630.1	Ser2_Thailand_nonBKK_Seq39	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586631.1	Ser2_Thailand_nonBKK_Seq40	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586632.1	Ser2_Thailand_nonBKK_Seq41	Salje_2017	NCBI	2003-XX-XX	Thailand	2	2_V
KY586633.1	Ser2_Thailand_Bangkok_Seq46	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586634.1	Ser2_Thailand_Bangkok_Seq47	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586635.1	Ser2_Thailand_nonBKK_Seq42	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586636.1	Ser2_Thailand_Bangkok_Seq48	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586637.1	Ser2_Thailand_nonBKK_Seq43	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586638.1	Ser2_Thailand_Bangkok_Seq49	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586639.1	Ser2_Thailand_Bangkok_Seq50	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586640.1	Ser2_Thailand_Bangkok_Seq51	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586641.1	Ser2_Thailand_Bangkok_Seq52	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586642.1	Ser2_Thailand_Bangkok_Seq53	Salje_2017	NCBI	2003-XX-XX	Thailand	2	2_V
KY586643.1	Ser2_Thailand_nonBKK_Seq44	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586644.1	Ser2_Thailand_Bangkok_Seq54	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586645.1	Ser2_Thailand_Bangkok_Seq55	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586646.1	Ser2_Thailand_Bangkok_Seq56	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586647.1	Ser2_Thailand_Bangkok_Seq57	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586648.1	Ser2_Thailand_Bangkok_Seq58	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586649.1	Ser2_Thailand_Bangkok_Seq59	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586650.1	Ser2_Thailand_Bangkok_Seq60	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586651.1	Ser2_Thailand_Bangkok_Seq61	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586652.1	Ser2_Thailand_Bangkok_Seq62	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586653.1	Ser2_Thailand_Bangkok_Seq63	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586654.1	Ser2_Thailand_Bangkok_Seq64	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586655.1	Ser2_Thailand_Bangkok_Seq65	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586656.1	Ser2_Thailand_Bangkok_Seq66	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586657.1	Ser2_Thailand_Bangkok_Seq67	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586658.1	Ser2_Thailand_Bangkok_Seq68	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586659.1	Ser2_Thailand_Bangkok_Seq69	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586660.1	Ser2_Thailand_Bangkok_Seq70	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586661.1	Ser2_Thailand_Bangkok_Seq71	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586662.1	Ser2_Thailand_Bangkok_Seq72	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586663.1	Ser2_Thailand_Bangkok_Seq73	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586664.1	Ser2_Thailand_Bangkok_Seq74	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586665.1	Ser2_Thailand_Bangkok_Seq75	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586666.1	Ser2_Thailand_Bangkok_Seq76	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586667.1	Ser2_Thailand_nonBKK_Seq45	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586668.1	Ser2_Thailand_nonBKK_Seq46	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586669.1	Ser2_Thailand_Bangkok_Seq77	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586670.1	Ser2_Thailand_Bangkok_Seq78	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586671.1	Ser2_Thailand_Bangkok_Seq79	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586672.1	Ser2_Thailand_Bangkok_Seq80	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586673.1	Ser2_Thailand_Bangkok_Seq81	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586674.1	Ser2_Thailand_Bangkok_Seq82	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586675.1	Ser2_Thailand_Bangkok_Seq83	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586676.1	Ser2_Thailand_Bangkok_Seq84	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586677.1	Ser2_Thailand_nonBKK_Seq47	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586678.1	Ser2_Thailand_nonBKK_Seq48	Salje_2017	NCBI	2002-XX-XX	Thailand	2	2_V
KY586679.1	Ser2_Thailand_Bangkok_Seq85	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586680.1	Ser2_Thailand_Bangkok_Seq86	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586681.1	Ser2_Thailand_Bangkok_Seq87	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586682.1	Ser2_Thailand_Bangkok_Seq88	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586683.1	Ser2_Thailand_Bangkok_Seq89	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586684.1	Ser2_Thailand_Bangkok_Seq90	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586685.1	Ser2_Thailand_Bangkok_Seq91	Salje_2017	NCBI	2006-XX-XX	Thailand	2	2_V
KY586686.1	Ser2_Thailand_Bangkok_Seq92	Salje_2017	NCBI	2000-XX-XX	Thailand	2	2_V
KY586687.1	Ser2_Thailand_Bangkok_Seq93	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586688.1	Ser2_Thailand_Bangkok_Seq94	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586689.1	Ser2_Thailand_Bangkok_Seq95	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586690.1	Ser2_Thailand_nonBKK_Seq49	Salje_2017	NCBI	1999-XX-XX	Thailand	2	2_V
KY586691.1	Ser2_Thailand_Bangkok_Seq96	Salje_2017	NCBI	1998-XX-XX	Thailand	2	2_V
KY586692.1	Ser2_Thailand_Bangkok_Seq97	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586693.1	Ser2_Thailand_Bangkok_Seq98	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586694.1	Ser2_Thailand_Bangkok_Seq99	Salje_2017	NCBI	1995-XX-XX	Thailand	2	2_V
KY586695.1	Ser2_Thailand_nonBKK_Seq50	Salje_2017	NCBI	2005-XX-XX	Thailand	2	2_V
KY586696.1	Ser2_Thailand_Bangkok_Seq100	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586697.1	Ser2_Thailand_Bangkok_Seq101	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586698.1	Ser2_Thailand_Bangkok_Seq102	Salje_2017	NCBI	2004-XX-XX	Thailand	2	2_V
KY586699.1	Ser2_Thailand_nonBKK_Seq51	Salje_2017	NCBI	2001-XX-XX	Thailand	2	2_V
KY586700.1	Ser2_Thailand_nonBKK_Seq52	Salje_2017	NCBI	2009-XX-XX	Thailand	2	2_II
JF260983.1	EEB-17	Franco_2011	NCBI	2009-XX-XX	Guinea-Bissau	2	2_VI
MZ857208.1	KAJP9_DENV2_Kenya_Eastern.Africa_2013	Alfsnes_2021	NCBI	2013-XX-XX	Kenya	2	2_II
MZ857209.1	KAJP10_DENV2_Kenya_Eastern.Africa_2013	Alfsnes_2021	NCBI	2013-XX-XX	Kenya	2	2_II_related
MZ857210.1	KAJP11_DENV2_Tanzania_Eastern.Africa_2014	Alfsnes_2021	NCBI	2014-XX-XX	Tanzania	2	2_II
MZ857211.1	KAJP12_DENV2_Mocambique_Eastern.Africa_2014	Alfsnes_2021	NCBI	2014-XX-XX	Mozambique	2	2_II
MZ857212.1	KAJP13_DENV2_Tanzania_Eastern.Africa_2014	Alfsnes_2021	NCBI	2014-XX-XX	Tanzania	2	2_II
MZ857213.1	KAJP14_DENV2_Tanzania_Eastern.Africa_2014-06	Alfsnes_2021	NCBI	2014-06-XX	Tanzania	2	2_II
MZ857214.1	KAJP15_DENV2_Tanzania_Eastern.Africa_2014	Alfsnes_2021	NCBI	2014-XX-XX	Tanzania	2	2_II
MZ857215.1	KAJP16_DENV2_Somalia_Eastern.Africa_2015	Alfsnes_2021	NCBI	2015-XX-XX	Somalia	2	2_II
MZ857218.1	KAJP21_DENV2_Eritrea_Eastern.Africa_2017	Alfsnes_2021	NCBI	2017-XX-XX	Eritrea	2	2_II_related
MZ857219.1	KAJP22_DENV2_Somalia_Eastern.Africa_1996	Alfsnes_2021	NCBI	1996-XX-XX	Somalia	2	2_II_related
MZ857220.1	KAJP23_DENV2_Burkina.Faso_Western.Africa_2017	Alfsnes_2021	NCBI	2017-XX-XX	Burkina-Faso	2	2_II_related
MZ857221.1	KAJP24_DENV2_Uganda_Eastern.Africa_2017	Alfsnes_2021	NCBI	2017-XX-XX	Uganda	2	2_II_related
MZ857222.1	KAJP25_DENV2_Djibouti_Eastern.Africa_2007	Alfsnes_2021	NCBI	2007-XX-XX	Djibouti	2	2_II_related
OL469512.1	SH291122	Dieng_2021	NCBI	2017-04-30	Ivory-Coast	2	2_II_related
OL469513.1	SH291129	Dieng_2021	NCBI	2017-05-04	Ivory-Coast	2	2_II_related
OL435143.1	109-358	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414717.1	100-0430_2019-07-02	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL414718.1	100-0160_2019-07-29	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL414719.1	100-0156_2019-07-25	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_V
OL414720.1	100-0068_2019-07-25	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_V
OL414721.1	100-0067_2019-07-25	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_V
OL414722.1	109-0093_2019-08-22	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414723.1	109-0087_2019-08-21	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414724.1	109-0086_2019-08-21	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414725.1	109-0059_2019-08-09	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414726.1	109-0053_2019-08-07	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414727.1	109-0049_2019-08-06	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414728.1	109-0023_2019-07-29	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_V
OL414729.1	109-0019_2019-07-26	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_V
OL414730.1	109-0003_2019-07-24	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL414731.1	109-0389_2020-09-04	Bohl_2021	NCBI	2020-09-XX	Cambodia	2	2_II
OL414732.1	109-0376_2020-08-28	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414733.1	109-0350_2020-08-10	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414734.1	109-0298_2020-06-30	Bohl_2021	NCBI	2020-06-XX	Cambodia	2	2_V
OL414735.1	109-0295_2020-06-18	Bohl_2021	NCBI	2020-06-XX	Cambodia	2	2_V
OL414736.1	109-0294_2020-06-17	Bohl_2021	NCBI	2020-06-XX	Cambodia	2	2_II
OL414737.1	100-0477_2019-06-20	Bohl_2021	NCBI	2020-06-XX	Cambodia	2	2_II
OL414738.1	100-0428_2019-07-19	Bohl_2021	NCBI	2019-06-XX	Cambodia	2	2_II
OL414739.1	100-0427_2019-07-23	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL414740.1	100-0405_2019-06-27	Bohl_2021	NCBI	2019-06-XX	Cambodia	2	2_II
OL414741.1	100-0277_2019-07-23	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL414742.1	100-0153_2019-06-23	Bohl_2021	NCBI	2019-06-XX	Cambodia	2	2_II
OL414743.1	100-0072_2019-04-04	Bohl_2021	NCBI	2019-05-XX	Cambodia	2	2_V
OL414744.1	100-0039_2019-07-15	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_V
OL414745.1	109-0045_2019-08-06	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414746.1	109-0292_2020-06-16	Bohl_2021	NCBI	2019-06-XX	Cambodia	2	2_II
OL414747.1	100-0034_2019-08-20	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414749.1	109-0293_2020-06-17	Bohl_2021	NCBI	2020-06-XX	Cambodia	2	2_II
OL414750.1	109-0304_2020-07-05	Bohl_2021	NCBI	2020-07-XX	Cambodia	2	2_II
OL414751.1	109-0318_2020-07-14	Bohl_2021	NCBI	2020-07-XX	Cambodia	2	2_II
OL414752.1	109-0334_2020-07-29	Bohl_2021	NCBI	2020-07-XX	Cambodia	2	2_II
OL414753.1	109-0352_2020-08-09	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414754.1	109-0353_2020-08-10	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414755.1	109-0363_2020-08-13	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414756.1	109-0377_2020-08-29	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414757.1	109-0384_2020-09-01	Bohl_2021	NCBI	2020-09-XX	Cambodia	2	2_II
OL414758.1	109-0408_2020-09-23	Bohl_2021	NCBI	2020-09-XX	Cambodia	2	2_II
OL414759.1	100-0432_2019-06-28	Bohl_2021	NCBI	2019-06-XX	Cambodia	2	2_II
OL414760.1	100-0215_2019-08-16	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414761.1	109-0020_2019-07-26	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_V
OL414762.1	109-0001_2019-07-23	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL414763.1	109-0039_2019-08-02	Bohl_2021	NCBI	2019-08-XX	Cambodia	2	2_II
OL414764.1	109-0372_2020-08-27	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL414765.1	109-0349_2020-08-10	Bohl_2021	NCBI	2020-08-XX	Cambodia	2	2_II
OL420733.1	109-0008	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OL412740.1	100-0670_2019-07-30	Bohl_2021	NCBI	2019-07-XX	Cambodia	2	2_II
OK559627.1	guangzhou2019-4	Chen_2021	NCBI	2019-09-26	China	2	2_II
MN577545.1	CSF1	Ngwe Tun_2021	NCBI	2017-06-XX	Sri-Lanka	2	2_II
MN577546.1	CSF4	Ngwe Tun_2021	NCBI	2017-08-XX	Sri-Lanka	2	2_II
MN577547.1	N-252	Ngwe Tun_2021	NCBI	2017-06-XX	Sri-Lanka	2	2_II
MN577548.1	N-256	Ngwe Tun_2021	NCBI	2017-07-XX	Sri-Lanka	2	2_II
MN577549.1	N-257	Ngwe Tun_2021	NCBI	2017-08-XX	Sri-Lanka	2	2_II
MZ636801.1	DV2A-TM19-13	Poltep_2021	NCBI	2019-11-19	Thailand	2	2_V
MZ636802.1	DV2C-TM19-26	Poltep_2021	NCBI	2019-11-24	Thailand	2	2_II
MZ636803.1	DV2C-TM19-37	Poltep_2021	NCBI	2019-11-28	Thailand	2	2_II
MZ636804.1	DV2C-TM19-41	Poltep_2021	NCBI	2019-11-30	Thailand	2	2_II
MZ636805.1	DV2C-TM19-80	Poltep_2021	NCBI	2019-12-30	Thailand	2	2_II
LC666718.1	F227/LEKMA/GH/2017	Hayashi_2021	NCBI	2017-XX-XX	Ghana	2	2_II_related
LC666719.1	F299/LEKMA/GH/2017 RNA	Hayashi_2021	NCBI	2017-XX-XX	Ghana	2	2_II_related
AP001	P_7-863	Ott_2021	Yale	1969-02-11	Malaysia	2	2_II_related
AP002	P_8-377	Ott_2021	Yale	1969-XX-XX	Malaysia	2	2_II_related
AP003	1349	Ott_2021	Yale	1982-XX-XX	Burkina-Faso	2	2_II_related
AP004	DAKAR_A6894	Ott_2021	Yale	1986-01-01	Burkina-Faso	2	2_II_related
AP005	DAKAR_A578	Ott_2021	Yale	1980-05-20	Ivory-Coast	2	2_VI
AP006	P_8-1407	Ott_2021	Yale	1968-06-09	Malaysia	2	2_VI
AP007	PM_33974	Ott_2021	Yale	1981-11-XX	Guinea	2	2_VI
DH023r	86-5889	Ott_2021	Yale	1986-XX-XX	Indonesia	2	2_II_related
DH051	BRA_40247	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH052	BRA_39056	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH053	BRA_38998	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH054	BRA_41464	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH055	BRA_41464	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH056	BRA_41576	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH057r	BRA_39064	Ott_2021	Yale	1990-XX-XX	Brazil	2	2_III
DH059	INS_362410	Ott_2021	Yale	1993-XX-XX	Colombia	2	2_III
DH060	64412	Ott_2021	Yale	1963-XX-XX	India	2	2_I_related
DH061	742295	Ott_2021	Yale	1974-XX-XX	India	2	2_II_related
DH062	P_23085	Ott_2021	Yale	1959-XX-XX	India	2	2_I_related
