strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
KY586769.1	Ser3_Thailand_Bangkok_Seq51	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586770.1	Ser3_Thailand_Bangkok_Seq52	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586773.1	Ser3_Thailand_nonBKK_Seq19	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586783.1	Ser3_Thailand_Bangkok_Seq63	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586787.1	Ser3_Thailand_nonBKK_Seq21	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586788.1	Ser3_Thailand_nonBKK_Seq22	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586791.1	Ser3_Thailand_Bangkok_Seq68	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586792.1	Ser3_Thailand_Bangkok_Seq69	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
MW946635.1	00317/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946657.1	00567/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946678.1	02141/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946685.1	01847/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946716.1	00566/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946717.1	00708/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946728.1	01651/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946734.1	00466/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946738.1	02035/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946743.1	01468/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946753.1	00523/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946820.1	00576/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946842.1	01085/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946863.1	01619/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946871.1	01393/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946876.1	01979/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946893.1	00072/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946904.1	00664/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946921.1	01967/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946943.1	02234/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946949.1	02208/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946953.1	01837/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946981.1	02213/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
MW946984.1	00873/03	Katzelnick_2021	NCBI	2003-XX-XX	Thailand	3	3_II
JF808122.1	D3PY/SUS/2003	Alfonso_2013	NCBI	2003-XX-XX	Paraguay	3	3_III
JF808124.1	D3BR/MR9/03	Alfonso_2013	NCBI	2003-XX-XX	Brazil	3	3_III
JF808126.1	D3BR/PV1/03	Alfonso_2013	NCBI	2003-XX-XX	Brazil	3	3_III
JF808128.1	D3PY/PJ4/03	Alfonso_2013	NCBI	2003-XX-XX	Paraguay	3	3_III
JF808129.1	D3PY/AS10/03	Alfonso_2013	NCBI	2003-XX-XX	Paraguay	3	3_III
JX669489.1	101905/BR-PE/03	Silva_2013	NCBI	2003-XX-XX	Brazil	3	3_III
GU131951.1	DENV-3/CO/BID-V3394/2003	Henn_2009	NCBI	2003-XX-XX	Colombia	3	3_III
GU131952.1	DENV-3/CO/BID-V3399/2003	Henn_2009	NCBI	2003-XX-XX	Colombia	3	3_III
GU131906.1	DENV-3/IPC/BID-V3809/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	3	3_II
GQ868572.1	DENV-3/CO/BID-V3395/2003	Henn_2009	NCBI	2003-XX-XX	Colombia	3	3_III
GQ868573.1	DENV-3/CO/BID-V3397/2003	Henn_2009	NCBI	2003-XX-XX	Colombia	3	3_III
GQ868574.1	DENV-3/CO/BID-V3398/2003	Henn_2009	NCBI	2003-XX-XX	Colombia	3	3_III
FJ898440.1	DENV-3/MX/BID-V2985/2003	Henn_2009	NCBI	2003-XX-XX	Mexico	3	3_III
FJ898443.1	DENV-3/CO/BID-V2984/2003	Henn_2009	NCBI	2003-XX-XX	Colombia	3	3_III
FJ898447.1	DENV-3/BR/BID-V2983/2003	Henn_2009	NCBI	2003-XX-XX	Brazil	3	3_III
FJ898472.1	DENV-3/VE/BID-V2969/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ898473.1	DENV-3/VE/BID-V2970/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ850079.1	DENV-3/BR/BID-V2387/2003	Henn_2009	NCBI	2003-XX-XX	Brazil	3	3_III
FJ850080.1	DENV-3/BR/BID-V2388/2003	Henn_2009	NCBI	2003-XX-XX	Brazil	3	3_III
FJ639723.1	DENV-3/KH/BID-V2080/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	3	3_II
FJ639724.1	DENV-3/KH/BID-V2081/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	3	3_II
FJ639725.1	DENV-3/KH/BID-V2082/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	3	3_II
FJ639779.1	DENV-3/VE/BID-V2212/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ639780.1	DENV-3/VE/BID-V2213/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ639781.1	DENV-3/VE/BID-V2214/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ639782.1	DENV-3/VE/BID-V2215/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ639784.1	DENV-3/VE/BID-V2217/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ639785.1	DENV-3/VE/BID-V2218/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
FJ639786.1	DENV-3/VE/BID-V2219/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	3	3_III
EF643017.1	D3BR/RP1/2003	Goncalves_2008	NCBI	2003-XX-XX	Brazil	3	3_III
FJ390371.1	DENV-3/US/BID-V1729/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
FJ390372.1	DENV-3/US/BID-V1730/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
FJ205870.1	DENV-3/US/BID-V1731/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU726769.1	DENV-3/US/BID-V1490/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU687197.1	DENV-3/US/BID-V1480/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU687198.1	DENV-3/US/BID-V1481/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU687239.1	DENV-3/US/BID-V1491/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU529702.1	DENV-3/US/BID-V1089/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU482564.1	DENV-3/US/BID-V1078/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
EU482595.1	DENV-3/US/BID-V858/2003	Henn_2008	NCBI	2003-XX-XX	Puerto-Rico	3	3_III
KY586701.1	Ser3_Thailand_nonBKK_Seq1	Salje_2017	NCBI	2003-XX-XX	Thailand	3	3_II
KY586707.1	Ser3_Thailand_Bangkok_Seq4	Salje_2017	NCBI	2003-XX-XX	Thailand	3	3_II
KY586710.1	Ser3_Thailand_nonBKK_Seq4	Salje_2017	NCBI	2003-XX-XX	Thailand	3	3_II
KY586749.1	Ser3_Thailand_nonBKK_Seq14	Salje_2017	NCBI	2003-XX-XX	Thailand	3	3_II
MW946945.1	00991/04	Katzelnick_2021	NCBI	2004-XX-XX	Thailand	3	3_II
KJ189257.1	DENV-3/PE/BID-V6159/2004	Zody_2014	NCBI	2004-XX-XX	Peru	3	3_III
KJ189262.1	DENV-3/PE/BID-V7041/2004	Zody_2014	NCBI	2004-XX-XX	Peru	3	3_III
KJ189263.1	DENV-3/PE/BID-V7042/2004	Zody_2014	NCBI	2004-XX-XX	Peru	3	3_III
KJ189264.1	DENV-3/PE/BID-V7043/2004	Zody_2014	NCBI	2004-XX-XX	Peru	3	3_III
KJ189265.1	DENV-3/PE/BID-V7046/2004	Zody_2014	NCBI	2004-XX-XX	Peru	3	3_III
KJ189266.1	DENV-3/PE/BID-V7048/2004	Zody_2014	NCBI	2004-XX-XX	Peru	3	3_III
KF955471.1	DENV-3/VE/BID-V2236/2004	Zody_2014	NCBI	2004-XX-XX	Venezuela	3	3_III
KF955472.1	DENV-3/VE/BID-V2238/2004	Zody_2014	NCBI	2004-XX-XX	Venezuela	3	3_III
JF808119.1	D3BR/BR8/04	Alfonso_2013	NCBI	2004-XX-XX	Brazil	3	3_III
JX669495.1	145/BR-PE/04	Silva_2013	NCBI	2004-XX-XX	Brazil	3	3_III
JX669498.1	129/BR-PE/04	Silva_2013	NCBI	2004-XX-XX	Brazil	3	3_III
JX669499.1	161/BR-PE/04	Silva_2013	NCBI	2004-XX-XX	Brazil	3	3_III
GU131953.1	DENV-3/CO/BID-V3401/2004	Henn_2009	NCBI	2004-XX-XX	Colombia	3	3_III
GQ868575.1	DENV-3/CO/BID-V3400/2004	Henn_2009	NCBI	2004-XX-XX	Colombia	3	3_III
FJ850055.1	DENV-3/US/BID-V1605/2004	Henn_2009	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ850056.1	DENV-3/US/BID-V1611/2004	Henn_2009	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ850083.1	DENV-3/BR/BID-V2391/2004	Henn_2009	NCBI	2004-XX-XX	Brazil	3	3_III
FJ639726.1	DENV-3/KH/BID-V2083/2004	Henn_2009	NCBI	2004-XX-XX	Cambodia	3	3_II
FJ639787.1	DENV-3/VE/BID-V2220/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639789.1	DENV-3/VE/BID-V2222/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639790.1	DENV-3/VE/BID-V2223/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639791.1	DENV-3/VE/BID-V2224/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639792.1	DENV-3/VE/BID-V2225/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639793.1	DENV-3/VE/BID-V2226/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639795.1	DENV-3/VE/BID-V2228/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639798.1	DENV-3/VE/BID-V2231/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639799.1	DENV-3/VE/BID-V2232/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639800.1	DENV-3/VE/BID-V2233/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ639801.1	DENV-3/VE/BID-V2234/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ373302.1	DENV-3/US/BID-V1615/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ373304.1	DENV-3/VE/BID-V1590/2004	Henn_2008	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ182004.1	DENV-3/US/BID-V1604/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ182005.1	DENV-3/US/BID-V1614/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ182006.1	DENV-3/US/BID-V1616/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
EU854291.1	DENV-3/VE/BID-V1591/2004	Henn_2008	NCBI	2004-XX-XX	Venezuela	3	3_III
FJ024465.1	DENV-3/US/BID-V1606/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ024466.1	DENV-3/US/BID-V1607/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ024467.1	DENV-3/US/BID-V1608/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ024468.1	DENV-3/US/BID-V1609/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ024469.1	DENV-3/US/BID-V1610/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ024470.1	DENV-3/US/BID-V1612/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
FJ024471.1	DENV-3/US/BID-V1613/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
EU529704.1	DENV-3/US/BID-V1091/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
EU529705.1	DENV-3/US/BID-V1092/2004	Henn_2008	NCBI	2004-XX-XX	Puerto-Rico	3	3_III
EU081181.1	D3/SG/SS710/2004	Schreiber_2007	NCBI	2004-XX-XX	Singapore	3	3_III
EF629366.1	BR_DEN3_95-04	Duarte dos Santos_2007	NCBI	2004-XX-XX	Brazil	3	3_III
EF629367.1	BR_DEN3_97-04	Duarte dos Santos_2007	NCBI	2004-XX-XX	Brazil	3	3_III
EF629368.1	BR_DEN3_98-04	Duarte dos Santos_2007	NCBI	2004-XX-XX	Brazil	3	3_III
AY858037.2	BA51	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858040.2	FW01	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858041.2	FW06	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858042.2	KJ30i	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858043.2	KJ46	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858044.2	KJ71	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858045.2	PH86	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858046.2	PI64	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858047.2	TB16	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY858048.2	TB55i	Suwandono_2005	NCBI	2004-XX-XX	Indonesia	3	3_I
AY662691.1	Singapore	Lim_2004	NCBI	2004-XX-XX	Singapore	3	3_III
KY586711.1	Ser3_Thailand_Bangkok_Seq7	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586730.1	Ser3_Thailand_Bangkok_Seq23	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586731.1	Ser3_Thailand_Bangkok_Seq24	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586732.1	Ser3_Thailand_Bangkok_Seq25	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586735.1	Ser3_Thailand_Bangkok_Seq26	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586752.1	Ser3_Thailand_Bangkok_Seq38	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586753.1	Ser3_Thailand_Bangkok_Seq39	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586755.1	Ser3_Thailand_Bangkok_Seq41	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586781.1	Ser3_Thailand_Bangkok_Seq61	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
KY586789.1	Ser3_Thailand_nonBKK_Seq23	Salje_2017	NCBI	2004-XX-XX	Thailand	3	3_II
MW946625.1	00852/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946628.1	00846/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946656.1	00159/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946736.1	00806/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946745.1	01387/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946769.1	01400/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946772.1	00980/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946781.1	00872/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946788.1	00654/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946829.1	01530/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946858.1	01404/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946914.1	01491/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946946.1	01565/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
MW946970.1	01569/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	3	3_II
KJ189293.1	DENV-3/PE/BID-V7082/2005	Zody_2014	NCBI	2005-XX-XX	Peru	3	3_III
KJ189299.1	DENV-3/PE/BID-V7088/2005	Zody_2014	NCBI	2005-XX-XX	Peru	3	3_III
KF955333.1	DENV-3/KH/BID-V2084/2005	Zody_2014	NCBI	2005-XX-XX	Cambodia	3	3_II
JX669492.1	206/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669493.1	339/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669494.1	277/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669497.1	255/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669500.1	249/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669501.1	263/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669502.1	283/BR-PE/05	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JX669503.1	314/BR-PE/06	Silva_2013	NCBI	2005-XX-XX	Brazil	3	3_III
JQ922556.1	DENV-3/IND/58760/2005	Jayashri_2013	NCBI	2005-XX-XX	India	3	3_III
JQ922557.1	DENV-3/IND/59826/2005	Jayashri_2013	NCBI	2005-XX-XX	India	3	3_III
GU131904.1	DENV-3/IPC/BID-V3807/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	3	3_II
GQ868576.1	DENV-3/CO/BID-V3402/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	3	3_III
GQ868577.1	DENV-3/CO/BID-V3403/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	3	3_III
GQ868628.1	DENV-3/KH/BID-V2085/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	3	3_II
GQ868629.1	DENV-3/KH/BID-V2087/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	3	3_II
FJ898444.1	DENV-3/CO/BID-V2986/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	3	3_III
FJ850086.1	DENV-3/BR/BID-V2394/2005	Henn_2009	NCBI	2005-XX-XX	Brazil	3	3_III
FJ639727.1	DENV-3/KH/BID-V2086/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	3	3_II
FJ639728.1	DENV-3/KH/BID-V2088/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	3	3_II
FJ639803.1	DENV-3/VE/BID-V2239/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	3	3_III
FJ639804.1	DENV-3/VE/BID-V2240/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	3	3_III
FJ639805.1	DENV-3/VE/BID-V2242/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	3	3_III
FJ639807.1	DENV-3/VE/BID-V2244/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	3	3_III
FJ639810.1	DENV-3/VE/BID-V2247/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	3	3_III
FJ639816.1	DENV-3/VE/BID-V2256/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	3	3_III
FJ182007.1	DENV-3/US/BID-V1617/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182008.1	DENV-3/US/BID-V1618/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182009.1	DENV-3/US/BID-V1619/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182010.1	DENV-3/US/BID-V1620/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182011.1	DENV-3/US/BID-V1621/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182037.1	DENV-3/US/BID-V1622/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182038.1	DENV-3/US/BID-V1623/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182039.1	DENV-3/US/BID-V1624/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182040.1	DENV-3/US/BID-V1625/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
FJ182041.1	DENV-3/US/BID-V1626/2005	Henn_2008	NCBI	2005-XX-XX	Puerto-Rico	3	3_III
EU854292.1	DENV-3/VE/BID-V1593/2005	Henn_2008	NCBI	2005-XX-XX	Venezuela	3	3_III
EU081182.1	D3/SG/05K791DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081183.1	D3/SG/05K797DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081184.1	D3/SG/05K802DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081185.1	D3/SG/05K805DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081186.1	D3/SG/05K827DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081187.1	D3/SG/05K843DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081188.1	D3/SG/05K845DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081189.1	D3/SG/05K852DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081190.1	D3/SG/05K863DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081191.1	D3/SG/05K868DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081192.1	D3/SG/05K871DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081193.1	D3/SG/05K2400DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081194.1	D3/SG/05K2406DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081195.1	D3/SG/05K2418DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081196.1	D3/SG/05K2899DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081197.1	D3/SG/05K2918DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081198.1	D3/SG/05K2933DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081199.1	D3/SG/05K3305DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081200.1	D3/SG/05K3312DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081201.1	D3/SG/05K3314DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081202.1	D3/SG/05K3316DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081203.1	D3/SG/05K3324DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081204.1	D3/SG/05K3325DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081205.1	D3/SG/05K3329DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081206.1	D3/SG/05K3887DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081207.1	D3/SG/05K3897DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081208.1	D3/SG/05K3900DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081209.1	D3/SG/05K3912DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081210.1	D3/SG/05K3913DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081211.1	D3/SG/05K3923DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081212.1	D3/SG/05K3927DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081213.1	D3/SG/05K3928DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081214.1	D3/SG/05K4141DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081215.1	D3/SG/05K4144DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081216.1	D3/SG/05K4157DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081217.1	D3/SG/05K4159DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081218.1	D3/SG/05K4168DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081219.1	D3/SG/05K4176DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081220.1	D3/SG/05K4182DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081221.1	D3/SG/05K4440DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_I
EU081222.1	D3/SG/05K4454DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081223.1	D3/SG/05K4477DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_I
EU081224.1	D3/SG/05K4647DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
EU081225.1	D3/SG/05K4648DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	3	3_III
AB214879.1	D3/Hu/TL018NIID/2005	Ito_2005	NCBI	2005-XX-XX	Timor-Leste	3	3_I
AB214880.1	D3/Hu/TL029NIID/2005	Ito_2005	NCBI	2005-XX-XX	Timor-Leste	3	3_I
AB214881.1	D3/Hu/TL109NIID/2005	Ito_2005	NCBI	2005-XX-XX	Timor-Leste	3	3_I
AB214882.1	D3/Hu/TL129NIID/2005	Ito_2005	NCBI	2005-XX-XX	Timor-Leste	3	3_I
MW945428.1	DENV3/PUERTORICO/2006/429965	Katzelnick_2021	NCBI	2006-XX-XX	Puerto-Rico	3	3_III
